2022-11-14-22:9:38.404,0,3.12,7.73,10.02,1.76,25.37,9.61,5.05,10.14,5.34
2022-11-14-22:9:48.489,0,3.15,7.75,10.02,1.74,25.27,9.59,5.05,10.09,5.29
2022-11-14-22:9:58.526,0,2.97,7.59,9.90,1.58,24.86,9.27,4.71,9.51,4.76
2022-11-14-22:10:8.459,0,3.15,7.78,10.07,1.76,25.42,9.72,5.17,10.25,5.35
2022-11-14-22:10:18.451,0,3.04,7.71,10.02,1.74,25.24,9.59,5.07,10.05,5.09
2022-11-14-22:10:28.527,0,3.12,7.73,10.02,1.71,25.25,9.60,5.06,10.16,5.30
2022-11-14-22:10:38.564,0,3.12,7.71,10.00,1.74,25.19,9.52,5.02,10.07,5.21
2022-11-14-22:10:48.498,0,3.15,7.71,9.97,1.74,25.36,9.65,5.01,9.93,5.23
2022-11-14-22:10:58.502,0,3.12,7.71,9.97,1.71,25.24,9.52,5.05,10.01,5.21
2022-11-14-22:11:8.569,0,3.12,7.71,10.00,1.74,25.36,9.53,5.04,10.04,5.22
2022-11-14-22:11:18.528,0,3.09,7.71,9.97,1.74,25.38,9.59,5.09,10.11,5.31
2022-11-14-22:11:28.543,0,3.12,7.68,9.76,1.51,24.91,9.25,4.74,9.57,4.97
2022-11-14-22:11:38.572,0,3.07,7.71,9.97,1.71,25.26,9.57,5.02,10.09,5.28
2022-11-14-22:11:48.608,0,3.07,7.71,9.97,1.71,25.39,9.57,4.96,10.08,5.18
2022-11-14-22:11:58.643,0,3.09,7.71,9.97,1.71,25.32,9.52,4.99,10.01,5.21
2022-11-14-22:12:8.678,0,3.09,7.68,9.97,1.71,25.27,9.57,5.00,9.93,5.19
2022-11-14-22:12:18.601,0,3.04,7.68,9.97,1.69,25.21,9.44,4.90,10.03,5.21
2022-11-14-22:12:28.647,0,3.04,7.71,9.97,1.69,25.27,9.55,4.98,9.91,5.18
2022-11-14-22:12:38.681,0,3.04,7.68,9.97,1.69,25.39,9.55,4.97,10.02,5.17
2022-11-14-22:12:48.715,0,3.04,7.68,9.97,1.69,25.30,9.60,5.01,9.96,5.20
2022-11-14-22:12:58.752,0,3.02,7.68,9.97,1.69,25.32,9.52,4.66,9.68,4.96
2022-11-14-22:13:8.665,0,3.04,7.71,9.97,1.66,25.38,9.58,5.00,9.99,5.18
2022-11-14-22:13:18.678,0,3.04,7.68,9.95,1.69,25.39,9.50,4.97,10.08,5.21
2022-11-14-22:13:28.691,0,3.02,7.68,9.95,1.64,25.29,9.49,4.92,9.93,5.18
2022-11-14-22:13:38.789,0,3.04,7.68,9.95,1.66,25.29,9.44,4.95,9.96,5.17
2022-11-14-22:13:48.725,0,3.02,7.68,9.95,1.66,25.36,9.55,5.04,9.99,5.18
2022-11-14-22:13:58.759,0,3.02,7.68,9.95,1.64,25.33,9.44,4.98,9.88,5.15
2022-11-14-22:14:8.740,0,3.02,7.68,9.97,1.66,25.42,9.49,5.00,9.99,5.14
2022-11-14-22:14:18.754,0,3.02,7.68,9.97,1.66,25.30,9.45,4.96,10.04,5.17
2022-11-14-22:14:28.867,0,3.02,7.66,9.95,1.51,24.94,9.13,4.77,9.60,4.94
2022-11-14-22:14:38.796,0,2.97,7.63,9.95,1.61,25.20,9.41,4.85,9.98,5.08
2022-11-14-22:14:48.838,0,2.99,7.66,9.95,1.61,25.26,9.46,4.95,9.83,5.12
2022-11-14-22:14:58.870,0,3.02,7.66,9.90,1.61,25.30,9.42,4.92,10.03,5.10
2022-11-14-22:15:9.22,0,2.99,7.66,9.95,1.61,25.34,9.49,4.89,9.87,5.11
2022-11-14-22:15:18.841,0,2.99,7.63,9.93,1.58,25.29,9.41,4.90,9.81,5.03
2022-11-14-22:15:28.841,0,2.99,7.61,9.90,1.61,25.31,9.38,4.85,9.85,5.10
2022-11-14-22:15:38.853,0,2.99,7.66,9.93,1.61,25.37,9.50,4.89,9.97,5.08
2022-11-14-22:15:48.866,0,2.99,7.61,9.90,1.61,25.43,9.48,4.96,9.88,5.11
2022-11-14-22:15:58.977,0,2.99,7.61,9.79,1.38,24.93,9.15,4.72,9.42,4.95
2022-11-14-22:16:8.911,0,2.99,7.66,9.93,1.58,25.39,9.49,4.94,9.82,5.18
2022-11-14-22:16:18.903,0,2.99,7.59,9.90,1.58,25.35,9.45,4.92,9.86,5.08
2022-11-14-22:16:28.917,0,2.97,7.59,9.93,1.58,25.38,9.46,4.85,9.97,5.12
2022-11-14-22:16:38.928,0,2.99,7.63,9.90,1.56,25.30,9.40,4.83,9.86,5.11
2022-11-14-22:16:48.940,0,2.97,7.59,9.88,1.56,25.25,9.42,4.87,9.75,5.10
2022-11-14-22:16:58.952,0,2.97,7.56,9.86,1.53,25.28,9.37,4.83,9.92,5.01
2022-11-14-22:17:8.966,0,2.99,7.56,9.88,1.53,25.28,9.42,4.87,9.80,5.07
2022-11-14-22:17:18.979,0,2.97,7.56,9.86,1.51,25.27,9.36,4.84,9.80,5.07
2022-11-14-22:17:28.993,0,2.97,7.59,9.86,1.58,25.20,9.02,4.70,9.50,4.93
2022-11-14-22:17:39.3,0,2.99,7.56,9.90,1.56,25.30,9.46,4.85,9.87,5.03
2022-11-14-22:17:49.27,0,2.97,7.56,9.86,1.51,25.27,9.48,4.83,9.80,5.05
2022-11-14-22:17:59.32,0,2.97,7.56,9.83,1.48,25.44,9.33,4.83,9.77,5.06
2022-11-14-22:18:9.41,0,2.69,7.37,9.67,1.35,24.91,9.06,4.50,9.81,5.07
2022-11-14-22:18:19.67,0,2.94,7.54,9.86,1.53,25.32,9.30,4.83,9.78,5.00
2022-11-14-22:18:29.74,0,2.94,7.54,9.81,1.45,25.27,9.33,4.81,9.69,4.97
2022-11-14-22:18:39.78,0,2.97,7.54,9.81,1.48,25.22,9.26,4.80,9.66,5.02
2022-11-14-22:18:49.91,0,2.92,7.52,9.83,1.51,25.31,9.43,4.80,9.73,4.98
2022-11-14-22:18:59.106,0,2.94,7.54,9.79,1.51,25.34,8.83,4.70,9.41,4.95
2022-11-14-22:19:9.117,0,2.97,7.52,9.76,1.51,25.35,9.30,4.85,9.72,5.01
2022-11-14-22:19:19.128,0,2.94,7.49,9.81,1.45,25.27,9.35,4.79,9.73,5.02
2022-11-14-22:19:29.141,0,2.94,7.54,9.83,1.48,25.35,9.37,4.83,9.85,5.01
2022-11-14-22:19:39.155,0,2.97,7.52,9.81,1.48,25.39,9.38,4.83,9.82,5.04
2022-11-14-22:19:49.165,0,2.89,7.47,9.76,1.48,25.31,9.33,4.80,9.76,5.02
2022-11-14-22:19:59.179,0,2.92,7.49,9.76,1.48,25.36,9.37,4.82,9.77,4.99
2022-11-14-22:20:9.191,0,2.92,7.47,9.81,1.45,25.31,9.38,4.82,9.69,5.01
2022-11-14-22:20:19.202,0,2.89,7.47,9.79,1.45,25.30,9.27,4.81,9.79,4.96
2022-11-14-22:20:29.216,0,2.92,7.44,9.76,1.45,25.26,9.31,4.78,9.66,4.80
2022-11-14-22:20:39.226,0,2.92,7.47,9.74,1.40,25.41,9.25,4.80,9.66,5.05
2022-11-14-22:20:49.237,0,2.89,7.44,9.76,1.45,25.29,9.28,4.80,9.71,4.98
2022-11-14-22:20:59.252,0,2.89,7.44,9.76,1.43,25.25,9.22,4.84,9.71,4.98
2022-11-14-22:21:9.262,0,2.61,7.30,9.58,1.35,25.05,8.94,4.45,9.61,5.04
2022-11-14-22:21:19.275,0,2.92,7.49,9.79,1.48,25.33,9.31,4.86,9.71,4.99
2022-11-14-22:21:29.288,0,2.87,7.44,9.76,1.43,25.32,9.27,4.80,9.67,4.99
2022-11-14-22:21:39.298,0,2.84,7.40,9.72,1.40,25.25,9.22,4.79,9.64,5.01
2022-11-14-22:21:49.311,0,2.84,7.40,9.69,1.38,25.21,9.37,4.79,9.65,4.96
2022-11-14-22:21:59.322,0,2.87,7.40,9.69,1.43,25.23,9.21,4.77,9.65,4.98
2022-11-14-22:22:9.337,0,2.87,7.37,9.72,1.45,25.36,9.30,4.84,9.60,4.97
2022-11-14-22:22:19.350,0,2.84,7.44,9.72,1.40,25.21,9.17,4.79,9.79,4.95
2022-11-14-22:22:29.358,0,2.84,7.40,9.72,1.38,25.24,9.22,4.81,9.77,4.95
2022-11-14-22:22:39.371,0,2.87,7.40,9.72,1.25,24.85,8.93,4.71,9.32,4.86
2022-11-14-22:22:49.384,0,2.84,7.40,9.67,1.40,25.29,9.23,4.79,9.79,4.96
2022-11-14-22:22:59.397,0,2.84,7.37,9.72,1.40,25.28,9.16,4.81,9.57,4.99
2022-11-14-22:23:9.416,0,2.79,7.42,9.69,1.40,25.31,9.26,4.81,9.63,4.95
2022-11-14-22:23:19.422,0,2.84,7.40,9.69,1.40,25.23,9.18,4.78,9.63,4.97
2022-11-14-22:23:29.434,0,2.82,7.37,9.69,1.38,25.38,9.27,4.80,9.59,4.95
2022-11-14-22:23:39.449,0,2.82,7.40,9.67,1.38,25.34,9.25,4.81,9.70,4.94
2022-11-14-22:23:49.458,0,2.76,7.35,9.69,1.40,25.34,9.22,4.82,9.74,4.97
2022-11-14-22:23:59.478,0,2.76,7.35,9.67,1.38,25.35,9.17,4.74,9.65,4.96
2022-11-14-22:24:9.484,0,2.74,7.35,9.67,1.38,25.19,8.74,4.56,9.32,4.80
2022-11-14-22:24:19.497,0,2.79,7.32,9.65,1.35,25.36,9.09,4.79,9.55,4.94
2022-11-14-22:24:29.509,0,2.82,7.35,9.65,1.38,25.33,9.13,4.79,9.55,4.96
2022-11-14-22:24:39.521,0,2.76,7.35,9.65,1.38,25.40,9.13,4.79,9.59,4.96
2022-11-14-22:24:49.534,0,2.79,7.37,9.67,1.35,25.32,9.19,4.81,9.53,4.93
2022-11-14-22:24:59.547,0,2.76,7.32,9.65,1.38,25.23,9.15,4.77,9.72,4.94
2022-11-14-22:25:9.566,0,2.74,7.32,9.62,1.35,25.21,9.17,4.77,9.55,4.91
2022-11-14-22:25:19.570,0,2.74,7.32,9.62,1.35,25.28,9.09,4.78,9.65,4.91
2022-11-14-22:25:29.583,0,2.71,7.32,9.62,1.35,25.26,9.17,4.79,9.62,4.92
2022-11-14-22:25:39.597,0,2.76,7.35,9.60,1.35,25.36,8.80,4.45,9.41,4.82
2022-11-14-22:25:49.609,0,2.71,7.32,9.60,1.35,25.25,9.10,4.79,9.53,4.93
2022-11-14-22:25:59.622,0,2.71,7.32,9.62,1.35,25.36,9.14,4.80,9.63,4.98
2022-11-14-22:26:9.639,0,2.74,7.32,9.67,1.35,25.37,9.19,4.77,9.58,4.95
2022-11-14-22:26:19.647,0,2.74,7.35,9.60,1.35,25.40,9.10,4.79,9.65,4.94
2022-11-14-22:26:29.661,0,2.71,7.30,9.58,1.35,25.22,9.09,4.72,9.47,4.94
2022-11-14-22:26:39.677,0,2.71,7.32,9.60,1.35,25.39,9.09,4.78,9.61,4.95
2022-11-14-22:26:49.684,0,2.66,7.32,9.60,1.35,25.33,9.07,4.75,9.56,4.93
2022-11-14-22:26:59.697,0,2.71,7.32,9.60,1.35,25.31,9.07,4.79,9.66,4.93
2022-11-14-22:27:9.709,0,2.71,7.32,9.60,1.35,25.31,9.15,4.38,9.39,4.81
2022-11-14-22:27:19.725,0,2.71,7.30,9.58,1.35,25.36,9.09,4.80,9.43,4.94
2022-11-14-22:27:29.733,0,2.66,7.30,9.60,1.35,25.33,9.06,4.79,9.62,4.94
2022-11-14-22:27:39.745,0,2.66,7.30,9.58,1.35,25.28,9.03,4.77,9.60,4.92
2022-11-14-22:27:49.758,0,2.74,7.32,9.62,1.35,25.45,9.16,4.79,9.70,5.00
2022-11-14-22:27:59.771,0,2.69,7.30,9.58,1.32,25.30,9.09,4.73,9.62,4.91
2022-11-14-22:28:9.787,0,2.66,7.30,9.58,1.32,25.38,9.09,4.75,9.62,4.90
2022-11-14-22:28:19.796,0,2.69,7.28,9.58,1.35,25.42,9.15,4.74,9.61,4.86
2022-11-14-22:28:29.808,0,2.66,7.30,9.58,1.32,25.32,9.10,4.70,9.50,4.90
2022-11-14-22:28:39.822,0,2.66,7.28,9.55,1.32,25.39,9.08,4.74,9.06,4.68
2022-11-14-22:28:49.834,0,2.69,7.32,9.58,1.32,25.29,9.00,4.79,9.48,4.90
2022-11-14-22:28:59.849,0,2.66,7.28,9.58,1.32,25.40,9.05,4.78,9.59,4.92
2022-11-14-22:29:9.858,0,2.64,7.28,9.55,1.32,25.40,9.16,4.75,9.46,4.92
2022-11-14-22:29:19.871,0,2.66,7.30,9.58,1.32,25.34,9.06,4.73,9.59,4.92
2022-11-14-22:29:29.885,0,2.66,7.25,9.53,1.32,25.33,9.09,4.68,9.48,4.93
2022-11-14-22:29:39.899,0,2.64,7.23,9.53,1.32,25.35,8.97,4.70,9.56,4.90
2022-11-14-22:29:49.909,0,2.64,7.25,9.50,1.32,25.24,8.99,4.74,9.47,4.88
2022-11-14-22:29:59.932,0,2.64,7.25,9.53,1.32,25.35,9.00,4.62,9.49,4.88
2022-11-14-22:30:9.935,0,2.61,7.25,9.50,1.30,25.21,8.99,4.69,9.09,4.70
2022-11-14-22:30:19.947,0,2.61,7.25,9.50,1.30,25.27,8.95,4.68,9.41,4.87
2022-11-14-22:30:29.959,0,2.59,7.20,9.50,1.30,25.32,8.98,4.65,9.50,4.89
2022-11-14-22:30:39.973,0,2.59,7.18,9.48,1.30,25.32,9.01,4.72,9.50,4.86
2022-11-14-22:30:49.985,0,2.64,7.25,9.53,1.32,25.39,9.13,4.69,9.46,4.90
2022-11-14-22:30:59.998,0,2.61,7.23,9.50,1.30,25.34,8.96,4.75,9.42,4.87
2022-11-14-22:31:10.12,0,2.61,7.23,9.48,1.30,25.37,9.03,4.71,9.45,4.88
2022-11-14-22:31:20.26,0,2.64,7.23,9.50,1.30,25.34,8.96,4.67,9.47,4.85
2022-11-14-22:31:30.36,0,2.61,7.20,9.48,1.32,25.24,9.10,4.71,9.47,4.87
2022-11-14-22:31:40.49,0,2.59,7.20,9.50,1.30,25.39,8.94,4.48,9.05,4.67
2022-11-14-22:31:50.61,0,2.61,7.23,9.48,1.27,25.35,8.95,4.65,9.43,4.85
2022-11-14-22:32:0.125,0,2.59,7.18,9.48,1.27,25.39,8.99,4.71,9.53,4.87
2022-11-14-22:32:10.86,0,2.59,7.20,9.43,1.30,25.31,9.00,4.72,9.54,4.85
2022-11-14-22:32:20.98,0,2.59,7.20,9.43,1.27,25.33,8.97,4.67,9.59,4.87
2022-11-14-22:32:30.125,0,2.59,7.13,9.48,1.27,25.30,8.89,4.64,9.41,4.85
2022-11-14-22:32:40.128,0,2.59,7.18,9.46,1.25,25.27,8.96,4.65,9.40,4.89
2022-11-14-22:32:50.141,0,2.59,7.16,9.39,1.19,25.26,8.87,4.59,9.34,4.80
2022-11-14-22:33:0.149,0,2.59,7.16,9.46,1.25,25.31,8.93,4.59,9.46,4.85
2022-11-14-22:33:10.163,0,2.56,7.13,9.41,1.25,25.23,8.83,4.60,9.25,4.74
2022-11-14-22:33:20.170,0,2.56,7.13,9.41,1.25,25.30,8.78,4.57,9.44,4.80
2022-11-14-22:33:30.182,0,2.56,7.16,9.36,1.22,25.25,8.89,4.58,9.33,4.83
2022-11-14-22:33:40.195,0,2.59,7.18,9.41,1.25,25.25,8.85,4.55,9.37,4.82
2022-11-14-22:33:50.214,0,2.36,6.96,9.25,1.14,25.19,9.13,4.65,9.54,4.83
2022-11-14-22:34:0.220,0,2.59,7.18,9.43,1.25,25.34,8.82,4.65,9.36,4.87
2022-11-14-22:34:10.236,0,2.56,7.13,9.43,1.22,25.27,9.02,4.44,9.48,4.82
2022-11-14-22:34:20.246,0,2.54,7.16,9.36,1.27,25.29,8.85,4.62,9.47,4.83
2022-11-14-22:34:30.258,0,2.59,7.18,9.41,1.27,25.37,9.02,4.62,9.41,4.81
2022-11-14-22:34:40.272,0,2.59,7.11,9.39,1.25,25.37,8.88,4.66,9.37,4.85
2022-11-14-22:34:50.312,0,2.56,7.13,9.41,1.19,25.26,8.93,4.48,9.38,4.74
2022-11-14-22:35:0.296,0,2.56,7.13,9.41,1.25,25.40,8.88,4.59,9.33,4.78
2022-11-14-22:35:10.310,0,2.56,7.08,9.36,1.25,25.35,8.87,4.56,9.35,4.79
2022-11-14-22:35:20.322,0,2.33,6.94,9.15,0.96,25.41,8.86,4.55,9.37,4.65
2022-11-14-22:35:30.334,0,2.59,7.11,9.34,1.22,25.41,8.93,4.63,9.38,4.77
2022-11-14-22:35:40.351,0,2.56,7.08,9.39,1.25,25.34,8.84,4.62,9.40,4.77
2022-11-14-22:35:50.359,0,2.56,7.11,9.36,1.22,25.46,8.85,4.54,9.42,4.73
2022-11-14-22:35:51.656,1,2.31,6.92,9.22,1.01,25.05,8.54,4.39,9.58,4.81
2022-11-14-22:35:52.670,1,2.54,7.20,9.46,1.22,25.31,8.97,4.69,9.74,5.15
2022-11-14-22:35:53.680,1,2.51,7.44,9.72,1.22,25.29,8.99,4.73,9.64,5.21
2022-11-14-22:35:54.696,1,2.54,7.66,9.97,1.22,25.34,9.20,4.81,9.86,5.29
2022-11-14-22:35:55.711,1,2.54,7.80,10.11,1.11,25.20,9.36,4.80,9.94,5.22
2022-11-14-22:35:56.721,1,2.54,8.02,10.30,1.14,25.23,9.62,4.87,9.93,5.24
2022-11-14-22:35:57.733,1,2.56,8.23,10.39,1.11,25.10,9.80,4.91,9.92,5.29
2022-11-14-22:35:58.746,1,2.56,8.49,10.70,1.19,25.20,9.95,4.92,10.07,5.28
2022-11-14-22:35:59.759,1,2.59,8.70,10.91,1.06,25.16,10.16,5.02,10.19,5.40
2022-11-14-22:36:0.773,1,2.20,8.77,11.16,1.11,25.15,10.40,5.04,10.21,5.45
2022-11-14-22:36:1.791,1,2.59,8.87,11.37,1.06,25.08,10.53,5.09,10.20,5.19
2022-11-14-22:36:2.796,1,2.56,9.06,11.46,1.04,25.13,10.68,5.16,10.28,5.52
2022-11-14-22:36:3.810,1,2.59,9.18,11.65,1.06,25.08,10.85,5.14,10.36,5.63
2022-11-14-22:36:4.830,1,2.59,9.22,11.81,1.01,25.09,10.91,5.25,10.43,5.67
2022-11-14-22:36:5.835,1,2.59,9.22,11.83,0.96,25.06,11.00,5.28,10.46,5.60
2022-11-14-22:36:6.847,0,2.59,9.20,11.85,1.01,25.08,11.07,5.31,10.52,5.74
2022-11-14-22:36:7.860,0,2.61,9.25,11.85,1.01,25.01,11.06,5.26,10.61,5.82
2022-11-14-22:36:8.873,0,2.59,9.29,11.90,0.93,25.05,11.10,5.28,10.56,5.79
2022-11-14-22:36:9.886,0,2.20,9.20,11.67,0.75,24.68,10.84,5.00,10.20,5.34
2022-11-14-22:36:10.902,0,2.59,9.43,11.88,0.93,25.02,11.02,5.32,9.92,5.48
2022-11-14-22:36:11.915,0,2.61,9.39,11.85,0.91,25.04,11.00,5.25,10.58,5.69
2022-11-14-22:36:12.946,0,2.61,9.34,11.83,0.96,24.97,11.04,5.25,10.55,5.70
2022-11-14-22:36:13.939,0,2.59,9.36,11.81,1.01,25.00,11.00,5.28,10.54,5.77
2022-11-14-22:36:14.994,0,2.64,9.32,11.79,1.04,25.07,11.02,5.27,10.58,5.73
2022-11-14-22:36:16.18,0,2.59,9.27,11.74,1.06,25.09,11.02,5.30,10.62,5.76
2022-11-14-22:36:17.53,0,2.61,9.22,11.67,1.01,25.14,11.00,5.25,10.53,5.75
2022-11-14-22:36:17.989,0,2.61,9.22,11.58,1.04,25.05,10.93,5.22,10.63,5.82
2022-11-14-22:36:19.3,0,2.64,9.20,11.60,1.09,25.18,10.96,5.20,10.61,5.77
2022-11-14-22:36:20.17,0,2.61,9.18,11.53,0.88,24.74,10.52,4.90,10.24,5.51
2022-11-14-22:36:21.30,0,2.64,9.18,11.51,1.06,25.10,10.94,5.24,10.56,5.74
2022-11-14-22:36:22.43,0,2.61,9.13,11.49,1.09,25.12,10.84,5.21,10.54,5.78
2022-11-14-22:36:23.56,0,2.64,9.13,11.49,1.09,25.11,10.91,5.20,10.54,5.72
2022-11-14-22:36:24.76,0,2.61,9.08,11.46,1.09,25.03,10.74,5.11,10.53,5.68
2022-11-14-22:36:25.83,0,2.64,9.03,11.46,1.11,25.21,10.84,5.10,10.51,5.64
2022-11-14-22:36:26.94,0,2.59,8.96,11.46,1.11,25.06,10.72,5.10,10.55,5.64
2022-11-14-22:36:27.108,0,2.61,8.96,11.44,1.14,25.09,10.86,5.11,10.51,5.60
2022-11-14-22:36:28.121,0,2.61,8.92,11.44,1.11,25.20,10.83,5.13,10.57,5.69
2022-11-14-22:36:29.133,0,2.43,8.73,11.11,0.91,24.82,10.48,4.86,10.37,5.65
2022-11-14-22:36:30.154,0,2.61,8.85,11.35,1.09,25.10,10.67,5.14,10.52,5.60
2022-11-14-22:36:31.158,0,2.59,8.85,11.30,1.11,25.09,10.67,5.12,10.55,5.62
2022-11-14-22:36:32.172,0,2.59,8.80,11.25,1.09,25.08,10.68,5.06,10.53,5.62
2022-11-14-22:36:33.187,0,2.61,8.80,11.25,1.11,25.13,10.56,5.10,10.55,5.57
2022-11-14-22:36:34.197,0,2.61,8.80,11.18,1.11,25.09,10.58,5.08,10.49,5.53
2022-11-14-22:36:35.210,0,2.59,8.75,11.18,1.11,25.04,10.50,5.05,10.50,5.46
2022-11-14-22:36:36.223,0,2.64,8.75,11.21,1.11,25.24,10.64,5.10,10.48,5.66
2022-11-14-22:36:37.236,0,2.61,8.68,11.16,1.14,25.20,10.67,5.08,10.48,5.58
2022-11-14-22:36:38.251,0,2.41,8.47,10.98,0.88,24.80,10.20,5.01,10.53,5.71
2022-11-14-22:36:39.262,0,2.59,8.61,11.09,1.14,25.09,10.55,4.96,10.41,5.52
2022-11-14-22:36:40.273,0,2.61,8.63,11.07,1.11,25.17,10.49,5.07,10.40,5.58
2022-11-14-22:36:41.286,0,2.64,8.59,11.04,1.11,25.11,10.46,4.98,10.43,5.56
2022-11-14-22:36:42.302,0,2.61,8.56,11.02,1.11,25.13,10.44,4.93,10.46,5.50
2022-11-14-22:36:43.311,0,2.59,8.54,11.02,1.19,25.08,10.48,4.97,10.47,5.49
2022-11-14-22:36:44.345,0,2.61,8.49,10.98,1.11,25.18,10.43,4.93,10.41,5.47
2022-11-14-22:36:45.336,0,2.61,8.49,10.93,1.11,25.15,10.49,4.92,10.39,5.52
2022-11-14-22:36:46.354,0,2.61,8.49,10.93,1.11,25.16,10.38,4.93,10.45,5.47
2022-11-14-22:36:47.367,0,2.46,8.35,10.74,0.91,24.95,10.46,4.97,10.50,5.48
2022-11-14-22:36:48.385,0,2.61,8.44,10.93,1.14,25.19,10.36,4.94,10.41,5.46
2022-11-14-22:36:49.389,0,2.59,8.47,10.86,1.11,25.15,10.35,4.94,10.33,5.47
2022-11-14-22:36:50.400,0,2.61,8.44,10.84,1.14,25.08,10.30,4.87,10.48,5.43
2022-11-14-22:36:51.416,0,2.61,8.42,10.81,1.11,25.22,10.29,4.91,10.39,5.42
2022-11-14-22:36:52.425,0,2.59,8.44,10.79,1.17,25.12,10.30,4.90,10.40,5.37
2022-11-14-22:36:53.439,0,2.61,8.42,10.81,1.17,25.16,10.32,4.90,10.38,5.49
2022-11-14-22:36:54.451,0,2.61,8.42,10.81,1.14,25.08,10.24,4.92,10.37,5.42
2022-11-14-22:36:55.464,0,2.61,8.42,10.77,1.14,25.14,10.29,4.95,10.33,5.44
2022-11-14-22:36:56.477,0,2.46,8.13,10.70,0.98,25.26,10.27,4.93,10.38,5.22
2022-11-14-22:36:57.494,0,2.59,8.37,10.74,1.14,25.11,10.20,4.92,10.39,5.44
2022-11-14-22:36:58.503,0,2.61,8.42,10.72,1.17,25.14,10.22,4.90,10.37,5.43
2022-11-14-22:36:59.518,0,2.59,8.40,10.72,1.17,25.17,10.26,4.92,10.30,5.42
2022-11-14-22:37:0.529,0,2.59,8.35,10.70,1.14,25.17,10.19,4.91,10.41,5.44
2022-11-14-22:37:1.539,0,2.61,8.35,10.72,1.17,25.23,10.31,4.95,10.33,5.43
2022-11-14-22:37:2.552,0,2.59,8.35,10.70,1.14,25.07,10.15,4.93,10.33,5.44
2022-11-14-22:37:3.565,0,2.59,8.32,10.70,1.17,25.18,10.13,4.90,10.29,5.33
2022-11-14-22:37:4.578,0,2.59,8.30,10.70,1.14,25.21,10.20,4.90,10.42,5.40
2022-11-14-22:37:5.591,0,2.46,8.04,10.46,1.14,25.17,10.28,4.94,10.46,5.44
2022-11-14-22:37:15.702,0,2.61,8.21,10.56,1.14,25.18,10.03,4.92,10.33,5.36
2022-11-14-22:37:25.617,0,2.61,8.16,10.46,1.14,25.22,10.04,4.86,10.19,5.35
2022-11-14-22:37:35.629,0,2.61,8.11,10.37,1.17,25.25,9.94,4.88,10.25,5.32
2022-11-14-22:37:45.640,0,2.56,7.99,10.32,1.17,25.12,9.86,4.82,10.10,5.20
2022-11-14-22:37:55.654,0,2.59,7.94,10.28,1.17,25.18,9.85,4.80,10.17,5.20
2022-11-14-22:38:5.665,0,2.59,7.90,10.18,1.14,25.15,9.75,4.82,9.96,5.12
2022-11-14-22:38:15.710,0,2.59,7.87,10.16,1.17,25.17,9.75,4.82,10.01,5.15
2022-11-14-22:38:25.691,0,2.59,7.85,10.14,1.19,25.27,9.74,4.82,10.01,5.11
2022-11-14-22:38:35.703,0,2.41,7.68,9.97,0.91,25.31,9.79,4.83,10.18,5.21
2022-11-14-22:38:45.721,0,2.59,7.75,10.04,1.17,25.17,9.66,4.84,9.94,5.08
2022-11-14-22:38:55.731,0,2.59,7.75,10.07,1.14,25.30,9.65,4.85,10.07,5.16
2022-11-14-22:39:5.742,0,2.59,7.71,10.00,1.14,25.21,9.63,4.70,9.92,5.08
2022-11-14-22:39:15.755,0,2.59,7.71,10.00,1.11,25.28,9.61,4.82,9.93,5.05
2022-11-14-22:39:25.775,0,2.59,7.71,9.97,1.14,25.25,9.58,4.79,9.92,5.02
2022-11-14-22:39:35.779,0,2.54,7.68,9.97,1.14,25.22,9.57,4.80,10.00,5.05
2022-11-14-22:39:45.791,0,2.56,7.68,9.95,1.14,25.17,9.51,4.79,9.98,5.06
2022-11-14-22:39:55.807,0,2.56,7.63,9.95,1.14,25.15,9.45,4.79,9.88,5.01
2022-11-14-22:40:5.817,0,2.36,7.47,9.76,1.01,25.30,9.62,4.79,9.94,5.04
2022-11-14-22:40:15.895,0,2.59,7.68,9.95,1.17,25.34,9.49,4.78,9.99,5.06
2022-11-14-22:40:25.843,0,2.59,7.66,9.93,1.11,25.18,9.48,4.76,9.74,5.00
2022-11-14-22:40:35.855,0,2.56,7.63,9.90,1.11,25.25,9.41,4.79,9.82,4.97
2022-11-14-22:40:45.868,0,2.59,7.59,9.90,1.17,25.24,9.47,4.79,9.71,4.96
2022-11-14-22:40:55.881,0,2.59,7.59,9.90,1.11,25.25,9.42,4.82,9.78,4.99
2022-11-14-22:41:5.895,0,2.59,7.59,9.90,1.11,25.32,9.45,4.77,9.76,4.94
2022-11-14-22:41:15.908,0,2.56,7.61,9.86,1.11,25.29,9.43,4.79,9.82,4.98
2022-11-14-22:41:25.918,0,2.56,7.63,9.90,1.14,25.25,9.50,4.77,9.87,4.97
2022-11-14-22:41:35.930,0,2.36,7.35,9.60,0.85,25.21,9.39,4.79,9.79,4.95
2022-11-14-22:41:45.945,0,2.56,7.59,9.88,1.14,25.34,9.43,4.80,9.79,4.93
2022-11-14-22:41:55.956,0,2.56,7.52,9.83,1.14,25.21,9.39,4.77,9.73,4.93
2022-11-14-22:42:5.969,0,2.56,7.52,9.79,1.11,25.25,9.43,4.79,9.74,4.99
2022-11-14-22:42:16.62,0,2.56,7.56,9.79,1.11,25.28,9.27,4.78,9.81,4.97
2022-11-14-22:42:25.999,0,2.54,7.56,9.79,1.09,25.27,9.41,4.78,9.75,4.95
